"noun","n"
"챔스결승대비",1
"챔스결승때",1
"챔스결승라인업보는곳",1
"챔스결승보",1
"챔스결승뻔하지",1
"챔스결승선발",1
"챔스결승위상",1
"챔스결승전",1
"챔스골",1
"챔스골모음",1
"챔스기다리",1
"챔스때문에",1
"챔스렬승",1
"챔스리그",1
"챔스먹으려는건데",1
"챔스먹으면",1
"챔스보",1
"챔스보는거",1
"챔스보러간애들",1
"챔스볼건지",1
"챔스볼떄",1
"챔스봐도",1
"챔스빨",1
"챔스성",1
"챔스시작전",1
"챔스안하",1
"챔스열기",1
"챔스예고편",1
"챔스위상",1
"챔스제외",1
"챔스조별질",1
"챔스주제",1
"챔스지는이유",1
"챔스직관",1
"챔스티켓",1
"챔스파이널",1
"챔스활약",1
"챔피언스",1
"챙겨보는거",1
"챙겨보는애들",1
"처먹겠다는거",1
"처음봤는데",1
"처음봤을때",1
"처형하지",1
"척이",1
"천명",1
"천박",1
"천원",1
"천재형",1
"천지",1
"첨보",1
"첫섹스",1
"첫시즌에는",1
"첫출근인데",1
"첫판때",1
"청대시절",1
"청소년",1
"청소년월드컵때",1
"체형",1
"첼로",1
"첼시가면",1
"첼시레전드",1
"첼시빼고",1
"첼시우승",1
"첼애우",1
"첼지현꺼랑",1
"첼지현중에",1
"쳐놔서",1
"쳐맞더니",1
"쳐먹는",1
"쳐먹는데",1
"쳐먹었노",1
"쳐먹었어도",1
"쳐먹으면",1
"쳐먹지",1
"쳐바름",1
"쳐발려서",1
"쳐발렸는데",1
"쳐발렸을",1
"쳐진톱이나",1
"초대",1
"초대받은거",1
"초대형",1
"초밥",1
"초중반",1
"초청",1
"초청가수",1
"초청국",1
"초코파이",1
"총알소년단",1
"최고선수",1
"최고아웃풋",1
"최근",1
"최근인터뷰",1
"최근전적보",1
"최다",1
"최단시간",1
"최상시나리오",1
"최상위컨디션되",1
"최용수",1
"최전성기",1
"최진실",1
"최진영",1
"최초",1
"최한국강",1
"최후",1
"최후통첩",1
"추가골",1
"추가시간",1
"추노해도",1
"추론",1
"추세",1
"추접",1
"추한",1
"축구강호",1
"축구갤",1
"축구게임",1
"축구관심없는사람들에겐",1
"축구교육",1
"축구구단들",1
"축구내가뛰는것도아닌데",1
"축구단체관람팟",1
"축구보기",1
"축구보기전",1
"축구봄",1
"축구봤냐고",1
"축구봤으면",1
"축구뿐만아니라",1
"축구사랑",1
"축구선수들",1
"축구스타일",1
"축구안보",1
"축구얘기",1
"축구인",1
"축구인생",1
"축구인재",1
"축구전문가",1
"축구중계",1
"축구중계보는법",1
"축구지능빨",1
"축구지식",1
"축구투자",1
"축구팀",1
"축구펍",1
"축구핑계",1
"축구하",1
"축구한거",1
"축구할",1
"축방",1
"축본지",1
"축빠들은",1
"축알못존나많다진짜",1
"축잘알들",1
"축잘알에",1
"축잘알이면",1
"축잘알인데",1
"축잘알형들",1
"축협",1
"축협에선",1
"출국",1
"출신",1
"출신지",1
"출장",1
"출장가",1
"출전",1
"출전정지",1
"출전할",1
"출전해",1
"출책하자",1
"출현",1
"충격받긴",1
"충격받은건",1
"충격적",1
"충분해",1
"취급하면됨",1
"취급하지",1
"취소통보",1
"취소하시",1
"취약",1
"취준하는데",1
"취침",1
"취침하러간",1
"측면",1
"치룬다고",1
"치맥할건데",1
"치지마라",1
"치질",1
"치크",1
"치킨꼬치",1
"치킨먹는거로",1
"치킨먹는건",1
"치킨먹는걸",1
"치킨먹으면서",1
"치킨먹을거면",1
"치킨못시켜먹으니깐",1
"치킨사",1
"치킨사먹을",1
"치킨시켜서",1
"치킨시키는게",1
"치킨시키면",1
"치킨시킨다는거",1
"치킨안먹는다",1
"치킨은마시써",1
"치킨질이",1
"치킨집들",1
"치킨집하는데",1
"치킨파티",1
"치킨팝",1
"치하",1
"치한다",1
"칙힌",1
"친경기",1
"친구들",1
"친구들이",1
"친구연락처",1
"친구중",1
"친선전",1
"친일매국노",1
"친정팀",1
"친척",1
"친한애",1
"친해지기",1
"친해질려해도",1
"침몰",1
"칭찬이자자한이유",1
"칭찬적립",1
"카가와급까지",1
"카리미",1
"카리우스는",1
"카리우스하면",1
"카바니",1
"카운트",1
"카카오티비",1
"카탈루냐",1
"카페",1
"카푸",1
"칸진리",1
"칼로리",1
"칼빵",1
"캄프누에서",1
"캉질리",1
"캉테",1
"캉테는",1
"캉테를",1
"캉테새끼도",1
"캐리력이",1
"캐리못하면",1
"캐리짤",1
"캐리하기",1
"캐리함",1
"캐리해서",1
"캐리했음",1
"캔맥먹으면서",1
"커리어",1
"커리어궁금해서",1
"커리어빼고",1
"커리타",1
"커뮤가",1
"커여운",1
"컨디션",1
"컨디션좋",1
"컨택",1
"컴퓨터로밖에본적없음",1
"컵대회",1
"케리그도",1
"케빈하",1
"케새끼",1
"케석대",1
"케손모",1
"케알에손",1
"케이리그",1
"케이스바이케이스",1
"케인같은애들",1
"케인모우라",1
"케인새끼",1
"케인새끼넣으면",1
"케인선발쓰",1
"케인선발안하",1
"케인선발해서",1
"케인손",1
"케인알리에릭센",1
"케인원래",1
"케인을빼고",1
"케인이새끼",1
"케인이원탑",1
"케인제끼",1
"케인형님",1
"켜놓을테니까",1
"코치",1
"코파중",1
"콘쵸랑",1
"콘치즈",1
"콜드플레이",1
"콜라간",1
"콥구토버기",1
"콥듕이",1
"콥등이인데",1
"콥버기단",1
"콥버기들",1
"콥새끼들",1
"콥젖솝인데",1
"콸리",1
"쿠보도",1
"쿠보맘",1
"쿠보맘새끼",1
"쿠보한테",1
"쿠티뉴가",1
"쿠티뉴는",1
"쿠폰",1
"쿰척두",1
"쿼터제",1
"쿼터제고",1
"퀄리티",1
"퀴어축제",1
"퀴어축제를",1
"퀸소혜",1
"퀸튼포춘",1
"크레스포",1
"크로슨데",1
"큰거",1
"큰대회라는데",1
"큰화면으로",1
"클라스",1
"클럽들",1
"클럽주전급",1
"클로제아",1
"클롭돌문",1
"클롭킬러라하는",1
"클롭킬런데",1
"키론데",1
"키커로",1
"킥력이면",1
"킥오프전",1
"킥오픈데",1
"킹강인은",1
"킹강인이랑",1
"킹라봉",1
"킹버풀",1
"킹영욱",1
"킹유",1
"킹직히",1
"킹짱민국",1
"킹짱풀",1
"킹흥민",1
"킼찬거",1
"타격무술",1
"타기직전느낌",1
"타노스",1
"타락천사",1
"타령",1
"타이미의붉은다이아몬드",1
"타이밍이좋아서",1
"타이틀때",1
"타지슨타인가",1
"탄거",1
"탄탄",1
"탄핵당시",1
"탄핵찬성",1
"탄핵한거",1
"탈출",1
"탐라국",1
"탐욕많은거",1
"탐욕적",1
"탐욕적인건",1
"탑재하면",1
"탑클래스",1
"탕수육",1
"태국룸메",1
"태국부터좀",1
"태국휴게텔",1
"태닝한거",1
"택배",1
"택배크로스",1
"탱이",1
"터진다드만",1
"터질거",1
"터질거같냐",1
"터치",1
"터키",1
"터키새끼들이",1
"턴오버",1
"털리진않을거같음",1
"털릴정도로",1
"털보",1
"털은거",1
"테니스",1
"테러",1
"테러하러간",1
"테러하자",1
"테베즈",1
"테스트",1
"테오앙겔로풀로스",1
"테크니컬한",1
"테크타",1
"테포르티보",1
"텐션",1
"텐셥업",1
"토너먼트",1
"토렌트",1
"토론",1
"토리토로",1
"토요일",1
"토탈사커",1
"토토의일",1
"토토충",1
"토토했음",1
"토트넘갤",1
"토트넘따윈",1
"토트넘리버풀",1
"토트넘리버풀전",1
"토트넘보",1
"토트넘보단",1
"토트넘선발후보",1
"토트넘우승하면",1
"토트넘우승해서",1
"토트넘응원",1
"토트넘지면",1
"토트넘합",1
"토트넘핫스퍼",1
"토트덤연대기는",1
"토트밥",1
"톱감독은",1
"톱쓰니까",1
"톳넘",1
"톳넘경기",1
"톳넘패인데",1
"통산골",1
"통할거",1
"톹넘",1
"퇴근하자",1
"퇴물",1
"퇴장당하",1
"툐투넘",1
"투데이노",1
"투머치토커",1
"투신",1
"투신자살",1
"투신하려",1
"투톱아니면",1
"투톱에",1
"투톱은",1
"투톱이다",1
"투표때",1
"툴롱컵인지",1
"튀긴거처럼",1
"튀김맛",1
"트랜스퍼마켓",1
"트럼프",1
"트럼프대선",1
"트레블대신",1
"트레이너",1
"트렌드",1
"트리플",1
"트윗",1
"특급유망주애",1
"특임",1
"틀딱",1
"틀딱인데",1
"틀딱인줄",1
"틀이나",1
"티어",1
"티켓값",1
"팀가는데",1
"팀에이스가",1
"팀전술훈련",1
"파격",1
"파넨카하다",1
"파도",1
"파리",1
"파브레가스",1
"파우승하",1
"파이널",1
"파일",1
"판데사르고",1
"판매수",1
"판정패",1
"팔꿈치",1
"패기",1
"패배시",1
"패스능력",1
"패스력",1
"패스마스터",1
"패스보소",1
"패스뿌리",1
"패스앤무브가",1
"패스연습이나해",1
"패스질",1
"패스질이",1
"패악질",1
"패지",1
"패키지",1
"패키지여행안전",1
"패턴",1
"패하고",1
"팩트맞지",1
"팬덤이",1
"팬티",1
"퍄퍄퍄퍄",1
"퍼레이드하면",1
"퍼센트",1
"퍼지",1
"퍼질예정",1
"퍼포먼스하면",1
"펄스나인",1
"펍가서",1
"펍에서",1
"펍은",1
"펍이나",1
"페북",1
"페이스",1
"페인팅",1
"펠라이니",1
"펠레급",1
"펠레쉑",1
"펠릭스",1
"펠릭스만안오고",1
"펠릭스빼고",1
"펠마",1
"펩시",1
"펩이",1
"편성",1
"편성표",1
"편입",1
"편차",1
"평가",1
"평가전",1
"평가절하할만한",1
"평가절하함",1
"평가좀",1
"평도르",1
"평생무료",1
"평소",1
"평점높은거",1
"평행이론",1
"평화조약체결",1
"포나",1
"포디움",1
"포르투칼",1
"포메는",1
"포메를",1
"포메이션",1
"포상",1
"포스터도",1
"포스터도르가",1
"포스트",1
"포워드",1
"포체는",1
"포체도",1
"포체라도",1
"포체티노라면",1
"포체티노랑",1
"포체티노면",1
"포체티노에게",1
"포첸",1
"포치가면",1
"포치병신새끼",1
"포켓몬좀",1
"포함하",1
"포함해서",1
"폭동",1
"폭동난",1
"폭발물",1
"폴란드",1
"폼좋은애들",1
"표정",1
"푸쉬업",1
"푹자고",1
"풀가동해서",1
"풀멤버",1
"풀발기함",1
"풀백들이",1
"풀백중",1
"풀주전",1
"풀타임",1
"풀타임뛰",1
"풋볼매니저",1
"풋살장",1
"풋살팀",1
"프라이드",1
"프라이팬",1
"프랑",1
"프랑스리그",1
"프랑스조별탈락할거",1
"프레스",1
"프레임씌우는거",1
"프렌치블랙",1
"프로그램",1
"프로모션",1
"프로인데",1
"프로젝터",1
"프로토",1
"프리롤",1
"프리미어",1
"프리미어리그",1
"프리뷰",1
"프리뷰를하노",1
"플레이메이커",1
"플레이스타일",1
"플레이어",1
"피곤",1
"피구",1
"피규어",1
"피드백좀",1
"피르미누보다",1
"피르비누",1
"피를로급",1
"피부",1
"피스컵",1
"피시방",1
"피자먹으면",1
"피자한판",1
"피줌마들이",1
"피지컬구린거",1
"피지컬적",1
"피파랭킹",1
"피파사라지",1
"피파잠재력",1
"피해의식",1
"필리핀",1
"필요한",1
"필패",1
"필패하",1
"하거나",1
"하겠누",1
"하고있네",1
"하기싫다",1
"하나만잇어도",1
"하나맞췄고",1
"하나빼곤",1
"하나씩",1
"하나주",1
"하네",1
"하느님",1
"하는거보다",1
"하는거보면",1
"하는건머냐",1
"하는경기에서",1
"하는경우",1
"하는이유",1
"하는중인제",1
"하늘",1
"하드웨어",1
"하드캐리하는것",1
"하려던거에",1
"하베르츠",1
"하부리그",1
"하악하악",1
"하오치킨",1
"하이",1
"하이네켄",1
"하이네켄들",1
"하타노유이가",1
"학리닌",1
"한강",1
"한강가서",1
"한건",1
"한경기",1
"한계",1
"한골넣고",1
"한국대표스포츠스타누구라",1
"한국말하는거",1
"한국문화",1
"한국빼고",1
"한국선수",1
"한국스쿼드",1
"한국어",1
"한국에대한",1
"한국오",1
"한국온",1
"한국와서",1
"한국위상",1
"한국음식",1
"한국이",1
"한국이미지",1
"한국조선시대",1
"한국축구선수",1
"한궈런들은",1
"한다는거임",1
"한다했다",1
"한단어로",1
"한달무료",1
"한대",1
"한마디",1
"한마디하는데",1
"한명되",1
"한명씩",1
"한반도",1
"한방",1
"한번나올까하는",1
"한번정도",1
"한새끼",1
"한손",1
"한심함",1
"한일전때",1
"한일전아",1
"한일전하면",1
"한일전한다",1
"한자리",1
"한자리할거",1
"한정",1
"한준희원투펀치",1
"한준희형",1
"한줄요약",1
"한테",1
"한토충",1
"한판만하",1
"한페이지",1
"한편",1
"한프전",1
"한화",1
"할렘가",1
"할머니",1
"할머니보쌈",1
"할배들",1
"할애비",1
"할인하",1
"할필요",1
"합격",1
"합안되",1
"합의직전",1
"핫스퍼",1
"핫식스",1
"핫한애가",1
"핱슈펍뉘꽈",1
"해갤러들",1
"해념좀",1
"해리캐",1
"해먹",1
"해물파전",1
"해설꺼로",1
"해설실수",1
"해설안해",1
"해외공연",1
"해외기사들",1
"해외배당",1
"해외축구갤",1
"해외팀빠는거",1
"해외현지반응",1
"해운대아이파크혼자사는형이돈이없다며힘들어하던데",1
"해주는거",1
"해주는거보니",1
"해축갤러들아",1
"해축갤에",1
"해축갤에도",1
"해축갤여러분",1
"해축갤하면서",1
"해축봐도",1
"해축붐",1
"해축최악",1
"해축하는새끼들중에",1
"해축형들",1
"해충답지",1
"해충이",1
"해충중",1
"해트트릭박",1
"해트트릭박으면",1
"해트트릭하면",1
"해트트릭한",1
"해트트릭했으면",1
"해트트릭했을때",1
"핵심",1
"핸드폰",1
"행군",1
"행님덜",1
"행복한",1
"행복한거",1
"행복해지",1
"행복회로",1
"행사",1
"행사시작",1
"허락",1
"허리",1
"허무할",1
"허언증",1
"허언증거르",1
"헌납",1
"헐리우드",1
"헐케인이",1
"헝튜",1
"헤딩",1
"헤딩골박은",1
"헤리윙크스가",1
"헤이젤참사",1
"헤이즈",1
"헤타페전도",1
"헤트트릭박았음",1
"헤트트릭으로",1
"헤트트릭한새기가",1
"헨더슨",1
"헬린이조같",1
"헬스장가",1
"헬조에서",1
"혀깨물고",1
"현금",1
"현실부정하네",1
"현실적인건",1
"현장뛰",1
"현재시각",1
"현지기준",1
"현지분위기",1
"현지시각",1
"현지언론",1
"현지인",1
"현지중계",1
"현지피셜인데",1
"현직",1
"현톳넘",1
"혈기왕성해서",1
"형님",1
"형님덜",1
"형제",1
"형태",1
"혜박한데",1
"혜사비",1
"호나우두",1
"호나우딩요",1
"호날국",1
"호날두받으면",1
"호날두어쩌누",1
"호대전",1
"호돈새끼",1
"호들갑",1
"호랑이",1
"호식",1
"호아킨",1
"호주",1
"호텔",1
"혹사",1
"혼란온",1
"혼종",1
"혼혈아",1
"홈그라운드에오",1
"홈원정",1
"홈페이지",1
"홈피",1
"홍대쪽",1
"홍어들은",1
"화난애",1
"화력",1
"화살",1
"확실한",1
"확인",1
"확정인거",1
"확정적이구",1
"환산",1
"환상",1
"환상적인팀",1
"환타",1
"환호성",1
"활발햇음",1
"활약상",1
"활약시",1
"황본",1
"황선홍",1
"황센",1
"황소찬",1
"황소코",1
"회라는거",1
"회복력때문",1
"회식하",1
"회원",1
"효과",1
"후기보",1
"후맘충들",1
"후반가면",1
"후반가서",1
"후반기",1
"후반기용",1
"후반기폼",1
"후반되",1
"후반전",1
"후반조커",1
"후반추가시간",1
"후반투입인가봉",1
"후순위",1
"후식",1
"후에낮잠",1
"후임영업사원",1
"후전드나이에",1
"후전드당시는",1
"후전드행",1
"후전드후전드하니",1
"후회",1
"훈련때",1
"훈련소",1
"훈련이후",1
"훈련하는거",1
"훌륭한데",1
"훌리건들",1
"훔바해라",1
"훔바해서",1
"훔카스",1
"훔형",1
"훨씬많은데",1
"휴가",1
"흑우",1
"흑우들",1
"흑인인거",1
"흑인종",1
"흘러가는거",1
"흡입할거",1
"흥교체",1
"흥궈가",1
"흥궈도",1
"흥궈한테",1
"흥까새끼들",1
"흥민대항마",1
"흥민맘도아닌데",1
"흥민이는",1
"흥민이랑",1
"흥분",1
"흥좆갤이나",1
"흥해라흥",1
"흥행도",1
"희망하",1
"희박한",1
"희생",1
"히아레인",1
"힐거",1
"힘들거같지만",1
"힘뺀거",1
