"noun","n"
"십자인대",1
"십창낫네",1
"십캐리한",1
"싶노",1
"싶었노",1
"싸개들",1
"싸구려",1
"싸움구경하러오는갤이지",1
"싸이버거할",1
"싸인",1
"싹다갈아라",1
"싹쓸이",1
"싼거먹노",1
"쌀국수",1
"쌉잘한다",1
"쌍욕빨",1
"쌔지는느낌이드냐",1
"썅년아",1
"써라",1
"써봐슨데",1
"썩어빠졌음",1
"썼지",1
"쎅스하러",1
"쎅시하네",1
"쏘넷님",1
"쏘넷아",1
"쐐기골",1
"쑤셔박았다",1
"쓰네",1
"쓰노",1
"쓰는거",1
"쓰레기들",1
"쓰레긴데",1
"쓰로인하는놈",1
"쓰리백들고나온게",1
"쓰리백들고나올거면",1
"쓴거도",1
"씨바거",1
"씨발년들",1
"씨발놈",1
"씨발놈아",1
"씨발럼이",1
"씨발롬이",1
"씨발저딴새키가",1
"씨발콘",1
"씨이밯",1
"씩만",1
"씬스틸러",1
"씹가능",1
"씹거품이였노",1
"씹거품팀아니냐",1
"씹거퓸",1
"씹구멍",1
"씹김치",1
"씹꼴통",1
"씹넘사인디",1
"씹년",1
"씹년아",1
"씹노답이네",1
"씹노잼이네",1
"씹니좆즈",1
"씹덕새끼가",1
"씹도충",1
"씹레전드",1
"씹르샤는",1
"씹르헨",1
"씹리",1
"씹리좆리",1
"씹리피어",1
"씹못하네",1
"씹민이",1
"씹바르네",1
"씹박봉이라",1
"씹버기들",1
"씹병신새끼가",1
"씹병신이네",1
"씹사기캐릭",1
"씹새",1
"씹새끼",1
"씹새끼들아",1
"씹새끼야",1
"씹센징",1
"씹슐리좆도",1
"씹시티",1
"씹쌔끼는",1
"씹어먹고",1
"씹어먹었는데",1
"씹억제기새끼빠지니까",1
"씹역겹노",1
"씹오져",1
"씹오짐",1
"씹재능",1
"씹정민은",1
"씹졸렬하게",1
"씹지리누",1
"씹쩌네",1
"씹창",1
"씹창난",1
"씹창난게",1
"씹창내지말고",1
"씹창엔",1
"씹창이네",1
"씹창인건",1
"씹캐리",1
"씹캐리했는데",1
"씹털리노",1
"씹틀딱은",1
"씹포르테",1
"씹하류인생한테",1
"씹허벌이누",1
"씹흥민이",1
"씹흥좆",1
"아가리",1
"아겜",1
"아겜도",1
"아겜우승",1
"아구에로",1
"아그대전",1
"아깝노",1
"아꺼져",1
"아끼",1
"아나운서",1
"아는사람잇냐",1
"아는애가",1
"아는애들한텐",1
"아는형님",1
"아는형님에",1
"아니근데",1
"아니냐",1
"아니누",1
"아니란거보고",1
"아니랄까봐",1
"아니막말로",1
"아니손흥민와이프는",1
"아니시발",1
"아니씨팔새끼가",1
"아니씹다시생각해도",1
"아니진짜",1
"아닌가싶음",1
"아닌거같음",1
"아닐까싶은",1
"아들아",1
"아래",1
"아래라는거",1
"아래로봄",1
"아래층",1
"아르핸티나국민들은",1
"아르헨도털었자너",1
"아르헨사람들은",1
"아르헨에서",1
"아르헨을",1
"아마존",1
"아몰랑",1
"아무것도아닌데",1
"아무렇지않노",1
"아무리좆밥이라도",1
"아보노",1
"아보이누",1
"아보쟈",1
"아부지",1
"아새끼들",1
"아센시오급이지",1
"아쉽노",1
"아스날팬",1
"아스널",1
"아시아레전드가능",1
"아시아선수",1
"아시아챔스최다골",1
"아시아팀",1
"아시안치",1
"아싸라",1
"아싸인척하노",1
"아약스가서",1
"아예",1
"아우디",1
"아웃",1
"아웃라인",1
"아웃풋",1
"아이돌다큐",1
"아이유도",1
"아이유랑",1
"아이유클라스",1
"아인트호벤",1
"아자르병신",1
"아재슛",1
"아직모름",1
"아챔",1
"아챔도",1
"아챔에서",1
"아추하네",1
"아침뉴스",1
"아카데미",1
"아케데미",1
"아크로바틱한거보소",1
"아토피",1
"아프겠노",1
"악설아",1
"악설이누나면",1
"악수요청",1
"악플",1
"악플다는거냐",1
"안가냐",1
"안간건",1
"안간것",1
"안간다는건",1
"안갈듯",1
"안경",1
"안경퉁퉁이",1
"안궁금하",1
"안꿀리잖아",1
"안끝나고",1
"안끼는데가없노",1
"안나오농",1
"안나오니",1
"안나온",1
"안나온거",1
"안나온마당에",1
"안나왓노",1
"안나왔냐",1
"안나왔노",1
"안나왔다",1
"안느님",1
"안당하나보네",1
"안대",1
"안데르손절대못넘음",1
"안됌",1
"안되노",1
"안되는거",1
"안되는거임",1
"안된다는뜻",1
"안됬으면",1
"안땄노",1
"안떨어지네",1
"안뛰는거",1
"안뛴게",1
"안만났음",1
"안맞었음",1
"안먹는다",1
"안밀렸음",1
"안밀리노",1
"안밀리던데",1
"안보내준거임",1
"안부는데",1
"안부르는데",1
"안붙냐",1
"안비벼져",1
"안빨았겠노",1
"안빼고",1
"안뽑은거",1
"안뽑힌게",1
"안뽑힌다",1
"안사",1
"안심",1
"안썻다는",1
"안쓰는거",1
"안쓰는데는",1
"안쓰는지",1
"안쓰러워서",1
"안쓰럽노",1
"안쓴",1
"안압도적이였노",1
"안와상융기",1
"안왔는데",1
"안일",1
"안일한새끼",1
"안조타",1
"안좋아보여",1
"안좋아하는데",1
"안좋았던적이없음",1
"안주노",1
"안준다고",1
"안찍었노",1
"안차봤을",1
"안채워주면",1
"안쳐올리먀",1
"안친하노",1
"안친하면서",1
"안친해보이는디",1
"안켜져요",1
"안터졌으면",1
"안터지노",1
"안퍼오냐",1
"안풀린",1
"안하",1
"안하는이유",1
"안하면안되노",1
"안해",1
"안했는데",1
"앉아있노",1
"않노",1
"않은거",1
"알겟노",1
"알고있놐",1
"알긴알지",1
"알려주셈",1
"알론소",1
"알리목소리뒤지",1
"알베스",1
"알싸에서존나빨던놈인데",1
"알아보질않누",1
"알짜",1
"알콜냄새",1
"암것",1
"압박도",1
"압박하",1
"압밥",1
"압승분위기",1
"앙꼬낫노",1
"앙리갑",1
"앙리도",1
"앙리불러와라",1
"앙리쉑",1
"앙리정도",1
"앙좆",1
"앞머리좀",1
"앞었네",1
"앞에걸",1
"앞자리",1
"앞쪽",1
"애국",1
"애기애기하",1
"애당초",1
"애매",1
"애매한",1
"애미뒤졋냐",1
"애미뒤지게못만들엇네",1
"애미뒤진새끼들아",1
"애비",1
"애새끼들보",1
"애슐리영",1
"애자",1
"애정쏟을건데",1
"앰뒤네",1
"앰뒤크로스",1
"앰쯔앙민",1
"앰창견들",1
"앰창민",1
"앰창민이",1
"앰창수준",1
"앰창시절",1
"앰창이냐",1
"앰창이니",1
"앰창이랑",1
"앰창인새끼",1
"앰창즈만",1
"앰창콘",1
"앰창터치에",1
"앰흑새끼",1
"앰흑쉑",1
"야강인",1
"야갤",1
"야갤씨발럼들",1
"야갤에서",1
"야갤은",1
"야갤한테",1
"야경",1
"야구도아",1
"야구명언이자너",1
"야국",1
"야극기",1
"야깨동무",1
"야동",1
"야동볼",1
"야동볼시간에",1
"야리좌",1
"야리흥다큐",1
"야붕이들아",1
"야서준",1
"야솝으로",1
"야시간",1
"야시간코삭",1
"야웅정",1
"야잼",1
"야지",1
"야킹중",1
"야퍼콘",1
"야흥민",1
"약물도핑",1
"약물도핑한거",1
"약빠는것까지",1
"약소국",1
"약쟁이인건",1
"약점",1
"약점잡고괴롭히는거지",1
"약팀",1
"약팀전용",1
"얇노",1
"양날개",1
"양놈들",1
"양발태클",1
"양보",1
"양복대결올려",1
"양복사진",1
"양복입",1
"양봉업",1
"양붕",1
"양아티새끼들",1
"양악하",1
"양팀",1
"양학",1
"양학리그",1
"양학못함",1
"양학할",1
"양학했다고",1
"얘기하쟈",1
"얘는그냥",1
"얘들아",1
"어게인",1
"어깨빵이",1
"어깨싸움",1
"어깨짝벌어진거부터",1
"어나더레벨이자",1
"어느걸로",1
"어느정도빠른데",1
"어느팀",1
"어디꺼",1
"어디살아",1
"어디새끼냐시발",1
"어디서들어본이름이메",1
"어디서보냐",1
"어디서봐",1
"어딜끼누",1
"어딜들어가",1
"어딧냐구",1
"어딧노",1
"어딨냐",1
"어땠을거",1
"어떡하냐",1
"어떤새끼냐",1
"어떻게하노",1
"어려운거",1
"어렸을땐",1
"어른",1
"어린거",1
"어린새끼들이",1
"어린시절아",1
"어린애중",1
"어린이들",1
"어먼상",1
"어먼상이",1
"어메이징",1
"어메이징한",1
"어버버",1
"어벤져스",1
"어보면",1
"어색하네",1
"어색하지",1
"어색한거",1
"어서보고잇",1
"어시",1
"어시를",1
"어시스트",1
"어시에",1
"어시자너",1
"어시한듯",1
"어신데",1
"어이가",1
"어이가없을정도로",1
"어짜피진다고생각하면",1
"어케막았노",1
"어케받아",1
"어패류",1
"어효",1
"억넘어도",1
"억울",1
"억울한",1
"억제",1
"억지",1
"억지수상",1
"억지텐션",1
"억행",1
"언급하",1
"언어능력이존나좋네그냥",1
"언제나오노",1
"언제시작해",1
"언제쯤나",1
"언제쳐가노",1
"언제하냐고",1
"언제하는지",1
"언플이키운",1
"얼마나",1
"얼마전올대",1
"얼마정도",1
"얼마줬노",1
"얼척없노",1
"엄바페",1
"엄원상넣고",1
"엄원상넣으라",1
"엄원상에",1
"엄원상투입",1
"엄청많음",1
"엄한애",1
"업글하면",1
"업뎃되",1
"업적",1
"없가매",1
"없긴",1
"없긴하네",1
"없냐근데",1
"없는거",1
"에데르송",1
"에레디비시",1
"에릭센도",1
"에릭센이나",1
"에바",1
"에반데",1
"에버튼마지막",1
"에서는",1
"에슐리",1
"에어팟",1
"에이즈",1
"에콰도르",1
"에펨",1
"에펨본좌",1
"에펨에서",1
"에펨하면",1
"에필로그",1
"엑소입갤",1
"엑스트라",1
"엔드",1
"엔딩",1
"엔필드",1
"엘클",1
"엠레찬",1
"엠레찬이",1
"엠마피",1
"엠마피드립",1
"엠버서더",1
"엠블럼만봐도",1
"엠빙신",1
"엠창새끼",1
"엠창터치",1
"엠흑새끼",1
"여고생감성",1
"여기새끼",1
"여기애",1
"여럿",1
"여름이적시장",1
"여사친",1
"여선생",1
"여성",1
"여성원탑",1
"여신급",1
"여운데",1
"여윽시",1
"여자들",1
"여자사오기",1
"여자얘기",1
"여자연예인들",1
"여자존나먹고다니면서",1
"여자중",1
"여자친구",1
"여주노",1
"여친있을까",1
"역겹긴함",1
"역대급인거",1
"역대센터백",1
"역대최고",1
"역배",1
"역사",1
"역습때",1
"역습속",1
"역습이라매",1
"역습이안",1
"역습하자",1
"역습한방이노",1
"역습할",1
"역주행드리블후",1
"연기자들이",1
"연대",1
"연령대",1
"연령대표",1
"연령별대표팀",1
"연봉",1
"연설중",1
"연세대",1
"연습",1
"연습안한걸로",1
"연습하라",1
"연승",1
"연영문",1
"연예가중계",1
"연예인다큐",1
"연장승하",1
"연전연승",1
"연출",1
"연출이노",1
"연타석",1
"연패",1
"연패시절에",1
"연하긴",1
"열심히뛰네",1
"열었노",1
"염두",1
"엽떡시켜서",1
"였구나",1
"였던",1
"였으면",1
"였을거",1
"였음",1
"영계",1
"영구",1
"영국국대",1
"영국기자",1
"영국발음",1
"영국사",1
"영국삼겹살",1
"영국식",1
"영국음식",1
"영남충",1
"영뚝이",1
"영받아",1
"영신욱",1
"영어를더잘하네",1
"영어잘하노",1
"영어할",1
"영욱",1
"영웅",1
"영웅일대",1
"영입설",1
"영입소리",1
"영입안하",1
"영입하려",1
"영입하면",1
"영재교육",1
"영재발굴단",1
"영포",1
"영표",1
"영표좌",1
"영프독도",1
"영향",1
"영혼",1
"옆으로가면",1
"옆자리",1
"예고편이자너",1
"예고펹공개한거지만",1
"예능감",1
"예능감봐",1
"예능수준",1
"예능인들이",1
"예능짬빱",1
"예리한데",1
"예비",1
"예쁜거",1
"예상한다",1
"예상해본다",1
"예상했노",1
"예선통합하면안",1
"예스",1
"예시좀",1
"예언갑",1
"예전부터느낀게",1
"예정",1
"예체능",1
"옐로카드",1
"옛날에듣던노래들으면",1
"오글거리긴하네",1
"오글거림",1
"오글도르",1
"오는거",1
"오늘보",1
"오늘스코어",1
"오늘자",1
"오대떡",1
"오뎀윙기부터",1
"오래뛰",1
"오랜만",1
"오랜만이노",1
"오랜팬이라는데",1
"오렌지",1
"오른발",1
"오른쪽각이",1
"오른쪽수비",1
"오리",1
"오리기",1
"오명",1
"오바노",1
"오바메양",1
"오바메양들고와서",1
"오바자",1
"오버롤",1
"오버헤드킥",1
"오버헤드킥지랄하노",1
"오분이넘는것같네",1
"오브",1
"오세아니아",1
"오셔한테밀림",1
"오스틴",1
"오졌다",1
"오졌을텐데",1
"오졌자너",1
"오줌짤",1
"오질나",1
"오타쿠",1
"오퍼떳다",1
"오프라인매장",1
"오프사이드던",1
"오피셜로",1
"오피셜인마냥",1
"오현규",1
"옥상애",1
"온두라스",1
"온사",1
"올리네",1
"올리버",1
"올린거",1
"올림픽",1
"올시즌",1
"올해도그렇고",1
"올해챔스결승누가이겻냐",1
"옵사걸린",1
"옵사게속",1
"옵사긴해도",1
"옵사라인",1
"옵사안되는거",1
"옵사에",1
"옵사인데",1
"옵싸",1
"옷빨",1
"옹호하",1
"옺강인",1
"옾사",1
"옾사지",1
"와꾸봐라",1
"와꾸부터",1
"와꾸차이",1
"와서",1
"와일드카드잇음",1
"와카썼지",1
"와플",1
"완료",1
"완벽한",1
"완벽히하고나옴",1
"완야마대신도못쓰지",1
"완전체",1
"왓포드급팀",1
"왕따",1
"왕따당하",1
"왜갖다쓰노",1
"왜그랬냐",1
"왜그러노",1
"왜그럼",1
"왜나대누",1
"왜나오너",1
"왜나오노",1
"왜드는거임",1
"왜딴거나오노",1
"왜맨날",1
"왜베로나가서",1
"왜불러",1
"왜빠는지",1
"왜빼노",1
"왜써",1
"왜쓰냐",1
"왜씀",1
"왜안왔냐",1
"왜이리개판이야",1
"왜자꾸나와",1
"왜재평가하는데",1
"왜저럼",1
"왜저렇게",1
"왜쳐봄",1
"왜패스하면서",1
"왜하는거임",1
"왜항상",1
"왜헬스도요즘안하는데",1
"왜후전드보다",1
"왤케못하노",1
"왤케못해",1
"왤케잘하노",1
"외국감독써야됨",1
"외국선수",1
"외길인생",1
"외모지상주의",1
"왼쪽풀백",1
"요렌테랑",1
"요새끼",1
"요약",1
"요이드",1
"요즘",1
"요즘세대",1
"요청",1
"요한슨",1
"욕먹는거보단",1
"욕먹은거",1
"욕쳐먹는데",1
"욕하노",1
"욕한넘들",1
"욕해",1
"용이",1
"용장",1
"우고",1
"우당탕탕밖에",1
"우도",1
"우동균",1
"우레이정도",1
"우려먹",1
"우려먹노",1
"우려먹는다",1
"우루과이",1
"우루과이전",1
"우루오스",1
"우리가이기고있닞",1
"우리강인",1
"우리공격수",1
"우리그때",1
"우리나라얘",1
"우리닭집",1
"우리들",1
"우리앞",1
"우리애",1
"우리엄마",1
"우리조에",1
"우리즈만이라고",1
"우린",1
"우솝넣으면",1
"우솝단",1
"우솝단새끼들",1
"우솝단파크임",1
"우솝맘들",1
"우솝민이면",1
"우솝이라할까",1
"우솝차이",1
"우승드립",1
"우승때",1
"우승시",1
"우승운",1
"우승이라한거",1
"우승팀인디",1
"우승해",1
"우승해도",1
"우승해본적이없음",1
"우승했을거",1
"우승후보란걸",1
"우승후보산",1
"우울증",1
"우위",1
"우유",1
"우정",1
"우짜누",1
"우측",1
"운동능력",1
"운동선수다큐",1
"운에맞긴",1
"울국대",1
"울나라선수들",1
"울나라에도",1
"울려하노",1
"울바햄튼",1
"울버핸튼전",1
"울트라제너럴",1
"움바페는",1
"움직임봐",1
"움짤",1
"웃겻던말",1
"웃기",1
"웃기긴",1
"웃어서넘기노",1
"웅앵웅거리는거",1
"웅장하네",1
"웅정갑",1
"웅정손",1
"웅정좌감시",1
"웅정좌도",1
"웅정좌만",1
"워스트가",1
"워우",1
"워차피",1
"원곡",1
"원균",1
"원더골",1
"원래찐따",1
"원맨골",1
"원맨쇼",1
"원사이드겜",1
"원상이넣자",1
"원상좀",1
"원없이볼수잇다",1
"원주",1
"원탑이노",1
"원피스",1
"월급",1
"월급정도",1
"월까지하는건가",1
"월드컵나갈거라더니",1
"월드컵뛸거라는",1
"월드컵에",1
"월드컵예선",1
"월드컵이후",1
"월드컵특집",1
"월드클래스",1
"월등한",1
"월무랑",1
"월무야",1
"월무현",1
"월베",1
"월베까지받으면",1
"월베들면",1
"월베알려줌",1
"월베인데",1
"월세진",1
"월세집",1
"월컵도",1
"월컵보다",1
"월컵우승했을때",1
"월컵이",1
"월컵전에",1
"월클되는거",1
"월클들한테는",1
"월클로",1
"월클병",1
"월클아님",1
"월클이먄",1
"월클이면",1
"월클이지",1
"월클인데",1
"월클향",1
"웬일",1
"웰케",1
"웹하드",1
"위대한",1
"위대한거",1
"위대함",1
"위상이어떰",1
"위쏭빠레",1
"위얼거너윈",1
"위엄",1
"위엄봐",1
"위정도할듯",1
"위치좀",1
"위토트넘",1
"위협",1
"윈도우",1
"윌슨이랑비교",1
"윌슨이새끼",1
"윌슨이하는거",1
"윌슨정도",1
"윌슨클래스",1
"윗팀",1
"윙백새",1
"윙어라는게",1
"윙을써라",1
"유가",1
"유가뭐",1
"유골",1
"유교탈레반",1
"유나이티드",1
"유난떨",1
"유노왓이",1
"유니폼입고",1
"유니폼준대",1
"유도도",1
"유러피언",1
"유러피언골든슈",1
"유럽가야",1
"유럽급",1
"유럽리그",1
"유럽씹어먹고",1
"유럽어떤",1
"유럽진출",1
"유럽챔피언상대",1
"유럽최강",1
"유럽최강됐누",1
"유럽커리어통산",1
"유력한",1
"유령그자체",1
"유로테",1
"유로파딱",1
"유로파리그",1
"유로화",1
"유리강인",1
"유리몸새끼들",1
"유망주가",1
"유망주같누",1
"유망주들이",1
"유망주한텐",1
"유방",1
"유베간다면",1
"유베같은팀",1
"유베오는거",1
"유벤가는거면",1
"유벤아약스",1
"유벤탈락",1
"유비",1
"유사다큐",1
"유소년감독",1
"유소년겜",1
"유소년규정어긴",1
"유소년아",1
"유소영",1
"유스대회",1
"유승시킴",1
"유승준",1
"유언",1
"유연",1
"유영철",1
"유용함",1
"유일무이",1
"유입새끼들",1
"유입저능아들",1
"유재석",1
"유전드",1
"유전자",1
"유지됨",1
"유쾌",1
"유투브",1
"유튜브로빠져나가서",1
"유튜브하면",1
"유튭",1
"유튭에",1
"유행",1
"유효냐",1
"유효도",1
"유효슈팅도",1
"으로만",1
"윾갈비보다",1
"은거",1
"은디",1
"은상태",1
"은안함",1
"은퇴선언",1
"은퇴전",1
"은퇴하기",1
"은퇴해",1
"은퇴해도",1
"음료수",1
"음바페가",1
"음바페골",1
"음바페나",1
"음바페는",1
"음바페처럼",1
"음식점",1
"음심하네",1
"음악",1
"음원",1
"음치",1
"음탕",1
"응끝낫어",1
"응옵사",1
"응우옌",1
"응원여론",1
"응원왔었음",1
"응원중",1
"응원중이",1
"응원하",1
"응원해주",1
"의문",1
"의미가",1
"의미없는드리블",1
"의외로잘하는디",1
"의외성",1
"의욕",1
"의존도",1
"이강선인발",1
"이강인골가자",1
"이강인구라안치",1
"이강인넣지",1
"이강인보단",1
"이강인빼곤",1
"이강인뿐만아니라",1
"이강인스피드로",1
"이강인안쓴다고",1
"이강인욕먹이는거임",1
"이강인원맨팀",1
"이강인은딱",1
"이강인의존도",1
"이강인이어떻게이기냐",1
"이거밖에안들리너",1
"이건뭐",1
"이것도섭외냐",1
"이것밖에없음",1
"이것보단",1
"이겅인",1
"이게맞지",1
"이게축구냐",1
"이게펙트임",1
"이게한국이지",1
"이겼노",1
"이경규가간다",1
"이경기",1
"이고",1
"이곳",1
"이근호",1
"이기겠노",1
"이긴거아니노",1
"이길",1
"이길떄",1
"이길생각도",1
"이날둠",1
"이누",1
"이니까",1
"이대회",1
"이던데",1
"이드",1
"이딴",1
"이딴걸",1
"이딴걸로",1
"이딴팀에서",1
"이때",1
"이랫다저랫다",1
"이러",1
"이러노",1
"이러는거",1
"이런거볼때마다",1
"이런거하지마",1
"이런걸",1
"이런것도",1
"이런라인임",1
"이런애들",1
"이런애들이랑",1
"이런애들이랑하는데",1
"이런프로도",1
"이럴거면",1
"이럴때",1
"이럴줄",1
"이렇게위험하노",1
"이렇게축구인사들",1
"이름대면",1
"이름력",1
"이미완성",1
"이미지세탁용",1
"이번경기",1
"이번대회",1
"이번세대",1
"이번주",1
"이벌",1
"이별통보",1
"이불들어갈때",1
"이브닝",1
"이쁜애들",1
"이상급",1
"이상한점",1
"이상함",1
"이스코쉬프트",1
"이승우급",1
"이승우때",1
"이승후",1
"이시간",1
"이십새",1
"이씹년는",1
"이악물고출근",1
"이야말로",1
"이어서그렇지",1
"이었노",1
"이였노",1
"이영표때문에",1
"이영표피셜",1
"이영호",1
"이유가있노",1
"이융민",1
"이자너",1
"이작",1
"이잖아",1
"이재익",1
"이적결심하지",1
"이적료지불",1
"이적설",1
"이적설뜨는모든선수를",1
"이적설로",1
"이적안함",1
"이적할",1
"이전",1
"이정도옇는데",1
"이정도했으면",1
"이정돈",1
"이정재노",1
"이제동",1
"이제좀",1
"이주후에방송을해",1
"이중성",1
"이지",1
"이지랄할땐",1
"이지부스트",1
"이지솔",1
"이지수",1
"이쯤되",1
"이쯤에서보는",1
"이천수급",1
"이청룡",1
"이타적",1
"이태리",1
"이토치이새키가안보이",1
"이판",1
"이피",1
"이피엘뛰는애",1
"이하",1
"이해가는게",1
"이해가려",1
"이해간",1
"이해감",1
"이해하자",1
"이해할수가없음",1
"익룡",1
"익룡좌",1
"인가때아르헨",1
"인간계",1
"인간극장",1
"인간적",1
"인강보는척",1
"인거",1
"인거같은데",1
"인거같음",1
"인격",1
"인권",1
"인기노",1
"인기상",1
"인기팀",1
"인데",1
"인듯",1
"인맥",1
"인맥조사",1
"인맥축구",1
"인맥축구하",1
"인물",1
"인방충",1
"인사해",1
"인상",1
"인생시즌",1
"인생왜그렇게",1
"인성진짜따뜻하고착한선수누구잇냐",1
"인스타에싸인받은거밖에없던데",1
"인싸",1
"인싸가",1
"인싸냐",1
"인싸는",1
"인싸도르",1
"인싸들",1
"인싸라며",1
"인싸흥이",1
"인연",1
"인재없누",1
"인정못하는거",1
"인정안하는건",1
"인정안해줌",1
"인정하",1
"인정하는거",1
"인정하자",1
"인정해도",1
"인정해야하누",1
"인정해주",1
"인종의벽못깨면",1
"인종차",1
"인종차별자",1
"인종차별자시절",1
"인종차별하",1
"인종차별한",1
"인종차별함",1
"인중냄새",1
"인증",1
"인천",1
"인천급행",1
"인천급행탄",1
"인택아",1
"인터뷰도르밖에없음",1
"인터뷰어",1
"인터뷰하는거",1
"인터뷰하는거보면",1
"인터뷰했다",1
"인텁땃노",1
"일가족",1
"일개",1
"일거",1
"일낼듯",1
"일대빵이",1
"일대영이요",1
"일도없는거",1
"일동",1
"일레븐",1
"일반인",1
"일방장전",1
"일방적",1
"일베충들",1
"일베충일",1
"일보내",1
"일본보고",1
"일본이랑해",1
"일본인",1
"일본인같이생김",1
"일요일",1
"일주일",1
"일주일에한번씻냐",1
"일찍결혼하는게",1
"일함",1
"일해",1
"임팩트",1
"입개르",1
"입갤이다",1
"입고잇노",1
"입단테스트",1
"입대",1
"입성",1
"입술",1
"입술색",1
"입으로",1
"잇노",1
"있긴",1
"있나보네",1
"있나봄",1
"있내",1
"있네앰창",1
"있는점",1
"있다는거",1
"있드만",1
"있었누",1
"잉글국적인데",1
"잉글랜드전",1
"잉글랜드중",1
"잉글랜트한테",1
"자가당착",1
"자국",1
"자기별명",1
"자기자식",1
"자기전",1
"자기쪽",1
"자드송",1
"자르",1
"자리노",1
"자막다",1
"자산가",1
"자살하",1
"자손",1
"자식",1
"자식농사",1
"자식들",1
"자식세대",1
"자유",1
"자유자재",1
"자유자재노",1
"자존심",1
"자존심도",1
"자존심센데",1
"자주하면",1
"자지빠니까",1
"자폭하는거",1
"작년도그렇고",1
"작던대",1
"작살나는날이네",1
"작업들어갔노",1
"작업복",1
"작은거",1
"작음",1
"작작봐라",1
"작작해",1
"작전회의",1
"작정",1
"잔기술만부리노",1
"잔나비그",1
"잔류",1
"잘넘어지는데",1
"잘다녀오구",1
"잘됐노",1
"잘되서",1
"잘뛰냐",1
"잘만든거같은데",1
"잘못된",1
"잘못아",1
"잘못아이",1
"잘못했다해도",1
"잘받은",1
"잘버틴거맞지",1
"잘보노",1
"잘보는데",1
"잘보면",1
"잘봤습니다",1
"잘생걌네",1
"잘생긋네",1
"잘생기따",1
"잘아는넘있냐",1
"잘안나서",1
"잘안뛰던데",1
"잘올리네",1
"잘차겟노",1
"잘츠부르크",1
"잘커도",1
"잘크면",1
"잘팔리노",1
"잘하긴하던데",1
"잘하농",1
"잘하뉴",1
"잘하는거보소",1
"잘하는애가있는데",1
"잘하는애들이",1
"잘하면된다",1
"잘한거였노",1
"잘한거일듯",1
"잘한다는거",1
"잘한다매",1
"잘한줄암",1
"잘할거",1
"잘해보이네",1
"잘했던거",1
"잘했을거",1
"잠깐",1
"잠머",1
"잠수탓",1
"잠잠해진거",1
"잡았도르",1
"장가까운",1
"장난",1
"장난감이노",1
"장땡",1
"장면만봐도",1
"장사준비해",1
"장수비",1
"장승수",1
"장악력",1
"장안동",1
"장애",1
"장애년",1
"장애우",1
"장에챔스우승가지",1
"장원영",1
"장인",1
"장점",1
"장점이",1
"장지현",1
"장현수",1
"재가",1
"재간이",1
"재계약",1
"재능들",1
"재능충",1
"재림",1
"재림보소",1
"재미는없네",1
"재미도",1
"재미있는것도있는데",1
"재밋다",1
"재밌겠다",1
"재밌구만",1
"재밌긴한데",1
"재밌놐",1
"재밌는",1
"재밌는거같다",1
"재밌는데",1
"재밌는법임",1
"재밌었는데",1
"재밌었을듯",1
"재밌었음",1
"재밌을",1
"재방송",1
"재앙",1
"재연배우들이노",1
"재탕",1
"재패니즈택시",1
"재평가되",1
"재평가되노",1
"재평가좀하지마",1
"잭스하고싶네",1
"잼썼는데",1
"저건",1
"저걸헤딩",1
"저것도",1
"저게축구지",1
"저기나왔겠네",1
"저녁",1
"저녁추천",1
"저대회",1
"저딴걸로",1
"저러는데",1
"저런거",1
"저런거네",1
"저런골이",1
"저런년",1
"저런놈이나왔구나했는데",1
"저런데",1
"저런분들이",1
"저런새끼들이",1
"저런애가",1
"저런애들",1
"저런애들이",1
"저렇게",1
"저렇게쓰나",1
"저만큼뛰",1
"저번대회",1
"저번시즌",1
"저새기",1
"저색",1
"저색끼",1
"저쉑들",1
"저애들이",1
"저예산구단",1
"저지랄잊",1
"저쩌고할때",1
"적당",1
"적당히",1
"적당히해라",1
"적립한",1
"적벽대전보",1
"적자",1
"적폐만들기",1
"전개",1
"전개하니깐",1
"전과",1
"전나좆같노",1
"전남친",1
"전담",1
"전담마크",1
"전담훈련",1
"전략",1
"전략말",1
"전력위인건",1
"전매특허",1
"전반끝나기전에",1
"전반전요약",1
"전반한골넣은",1
"전설의시작",1
"전성기레알하메스정도",1
"전성기이끈",1
"전세계최초",1
"전세이셔널",1
"전세진보",1
"전술변경",1
"전술에서졌다",1
"전술이",1
"전술이시발",1
"전술이어딨노",1
"전술쳐바꿔라",1
"전술탓",1
"전시즌",1
"전지적버기시점",1
"전진패스",1
"전체",1
"전체적",1
"전투체육시간",1
"전하노",1
"전현무",1
"전환보소",1
"전환한",1
"절단",1
"절대",1
"절대못이김",1
"절반",1
"절친",1
"절해",1
"점마",1
"점유율",1
"점유율도",1
"점준거면",1
"점프력",1
"점프하노",1
"접점",1
"정감잇는데",1
"정공",1
"정국",1
"정나가면",1
"정돈",1
"정리가능",1
"정리되는새낀데",1
"정리됨",1
"정리하자",1
"정리한거",1
"정리할시간",1
"정면",1
"정면도",1
"정면딸",1
"정모",1
"정민아",1
"정박아들아",1
"정상인",1
"정수",1
"정신병자",1
"정신병자인거",1
"정신상태",1
"정신승리함",1
"정용",1
"정우영잇엇음",1
"정우영정도",1
"정이안",1
"정정용아",1
"정정용하는거봐라",1
"정정하시노",1
"정준영도",1
"정준영자린데",1
"정책",1
"정화되",1
"정확",1
"정확함",1
"젖닌국",1
"젖닌들도",1
