"noun","n"
"커무니티실드",1
"커뮤",1
"커뮤니티",1
"커버치",1
"커쉴보내줬으니",1
"컨셉",1
"컴맹",1
"컵갖고좋아하지마라",1
"컵결승이",1
"컵대횐",1
"컵도르도",1
"컵도없는",1
"컵먹고",1
"컵우승",1
"컵우승시",1
"컵위너스컵",1
"케고사",1
"케리그는",1
"케백수에서",1
"케빈하르",1
"케알센",1
"케이힐",1
"케인밖에없음",1
"케인선발",1
"케젖통",1
"케좆이다",1
"코리안들",1
"코린티안스",1
"코빙뭔데",1
"코치",1
"코포티비",1
"콘테애우버스",1
"콤캡틴",1
"콥등이같은",1
"콥등이년들",1
"콥등이들보다",1
"콥등이들아",1
"콥등이새끼들임",1
"콥맹구젖닌구토우솝버기보다",1
"콥새끼들은",1
"콩국수",1
"콩까들",1
"콩나물",1
"콩먹으면",1
"콩비지",1
"콩푸엉은",1
"콸간지",1
"콸라이렐라행님",1
"콸리아렐라도",1
"콸맘이랑",1
"콸한테도",1
"콸호",1
"콸호대전",1
"쿠니",1
"쿠니모토",1
"쿠니모토나",1
"쿠메대전",1
"쿠쿠레아",1
"쿠쿠렐라",1
"쿵쿵대는데",1
"쿼드러플",1
"쿼드러플각이었는데",1
"쿼드러플각이였는데",1
"쿼드러플이면",1
"퀄리티",1
"퀘이로즈가",1
"크고",1
"크긴",1
"크라마리치가",1
"크랙함",1
"크로스애미",1
"크로아티아",1
"크루이프말인용하면서",1
"크루이프의명언",1
"크카모",1
"크카모빨",1
"크팰보다",1
"큰거",1
"큰활약이",1
"클라스있었긴",1
"클래스",1
"클럽경영",1
"클럽리스트",1
"클럽목록",1
"클럽월드컵",1
"클럽이",1
"클롭",1
"클롭중에",1
"키로",1
"키미히",1
"키스하는거",1
"키퍼차",1
"키퍼형",1
"킬러",1
"킬패스",1
"킹갓두재평가",1
"킹갓시티",1
"킹강인",1
"킹대원",1
"킹덕배",1
"킹델손",1
"킹승규",1
"킹정운",1
"킹짱민이다",1
"타디치",1
"타령하는놈들은",1
"타리그",1
"타이틀곡",1
"탁신",1
"탁재훈",1
"탄생했노",1
"탈락",1
"탈리아",1
"탈모",1
"탈모아재",1
"탈옥했노",1
"탑클래스",1
"탑티어긴하네",1
"탕수육",1
"태국방콕",1
"태국여자들이",1
"태국인들",1
"태국청대",1
"태극기세레머니하면",1
"태블릿",1
"태세변환한이유",1
"태어날빠에",1
"태업",1
"태업하노",1
"태업하누",1
"태욱아",1
"태욱이",1
"태클",1
"태클봐",1
"탱고",1
"터진애",1
"터키리그",1
"턴오버",1
"털리겟노",1
"털리누",1
"털보새끼",1
"테리도",1
"테마곡",1
"테베즈",1
"테베즈급",1
"테세전환",1
"텔레그렘에",1
"템렙",1
"토너먼트컵",1
"토도",1
"토리노",1
"토사물쏟는거",1
"토토사이트서보",1
"토트넘갈래",1
"토트넘갤러리",1
"토트넘까는거",1
"토트넘아",1
"토트넘에",1
"토트넘우승",1
"토트넘위",1
"토트넘은",1
"토트넘응원",1
"토트넘전",1
"톱이면",1
"톳넘",1
"톳넘도",1
"톳넘보다",1
"톳넘이",1
"통곡",1
"통곡의벽",1
"통과",1
"통과하",1
"통베젖닌들한테",1
"통합짱",1
"투니버스",1
"투데이",1
"투표",1
"투표좀",1
"투표하",1
"튀어나왔노",1
"튄새끼",1
"튈준비",1
"트래핑",1
"트러블메이커",1
"트레블같은",1
"트레블드는",1
"트레블로",1
"트레블스쿼드로",1
"트레블에",1
"트레블에게",1
"트레블이란",1
"트레블이란게",1
"트레블이면",1
"트레블이었네",1
"트레블하고",1
"트레블하려면",1
"트레블하면",1
"트레블해도",1
"트레블해본팀",1
"특정",1
"특정선수",1
"특집",1
"특화",1
"틀딱된",1
"틀베리",1
"틀벤",1
"티비",1
"티비스포츠채널",1
"티셔츠",1
"티케팅",1
"티켓",1
"티켓하나",1
"팀레전드",1
"팀빨",1
"팀빨면",1
"팀빨이",1
"팀에",1
"팀이아닌데",1
"팀정리",1
"팀케이힐",1
"파가",1
"파나마",1
"파도",1
"파랑이",1
"파벌",1
"파에",1
"파우승하",1
"파울",1
"파인트",1
"파치니",1
"파컵결승",1
"파컵먹고",1
"파퀴아오급",1
"파프롬홈",1
"판단",1
"판박이",1
"팔라",1
"팔이",1
"팔자눈썹때문에",1
"패권잡으려면",1
"패나했는데",1
"패는맛이없네",1
"패는팀은",1
"패를",1
"패배후",1
"패북",1
"패스뭔데",1
"패스보소",1
"패스안주",1
"패스하자",1
"패스할줄아는놈없음",1
"패스해",1
"패악질",1
"패치",1
"팩트아",1
"팩트질",1
"팩트하나",1
"팬없다해도",1
"팬유입이",1
"팬이없다",1
"팬이없어",1
"팬질",1
"팬층",1
"팬텀드리블",1
"퍄퍄",1
"퍼기",1
"퍼기영감",1
"퍼디난드하고",1
"퍼센트",1
"퍼졋노",1
"퍼즈성",1
"페레즈는",1
"페루",1
"페미새끼들은",1
"페미정권",1
"페미표",1
"페미화는",1
"페이커급이라면",1
"펠레",1
"펠릭스나",1
"펠마에서",1
"펩뮌헨때도",1
"펩빡이네",1
"펩빡이는",1
"펩빡이보고",1
"펩빡이보다",1
"펩빡이에",1
"펩새끼",1
"펩새끼가",1
"펩새끼는",1
"펩을",1
"펩하고",1
"펩한테",1
"편안",1
"편의점가면",1
"평가",1
"평가되진",1
"평가시",1
"평가절하",1
"평가좀",1
"평가할",1
"평가해",1
"평균",1
"평발",1
"평생",1
"평점",1
"평정",1
"평타",1
"폐급짓만",1
"폐닭새기들은",1
"폐닭팬이",1
"폐쇄하면",1
"포경함",1
"포그바요청",1
"포기함",1
"포드",1
"포르투갈전",1
"포르투급",1
"포메이션",1
"포지셔닝",1
"포체",1
"포체도",1
"포치떠나면",1
"포텐터졌노",1
"포텐터질",1
"포트라서",1
"포항골",1
"폭동",1
"폭바인스타보면",1
"폭발중",1
"폭탄마의",1
"폭풍",1
"폼찾은거같",1
"푸엉이",1
"푸엉이좀",1
"풀럼",1
"풀럼급팀에서",1
"풀발기",1
"풀타임",1
"풀타임아니면",1
"품번내놔",1
"품번알려준다",1
"풋살",1
"프랑스년",1
"프랑코빨",1
"프랑크",1
"프로",1
"프리미어리그",1
"프리뷰",1
"프리시즌",1
"플라티니가",1
"플레잉코치로",1
"플레처",1
"플메딸치고",1
"플옵",1
"플옵식으로안하고",1
"피곤하면",1
"피눈물흘리겟누",1
"피롱도",1
"피롱도르탈때는",1
"피르미누",1
"피르민호랑",1
"피아텍",1
"피온충이였네",1
"피지컬",1
"피파능력치",1
"피파스쿼드같은팀이지",1
"피파온라인꺼",1
"피파온라인만해도",1
"피파하면",1
"핀볼하노",1
"필드의기적",1
"필요해",1
"핑크색",1
"하나도",1
"하나도안옴",1
"하나씩",1
"하노버",1
"하느님",1
"하는",1
"하는거임",1
"하는건",1
"하는곳임",1
"하는새낀데빨고싶냐",1
"하늘위로",1
"하도버기버기",1
"하드워커",1
"하락세가면",1
"하마드",1
"하메스도왓누",1
"하멜라새끼들아",1
"하오하이동",1
"하와이안피자는",1
"하자",1
"하정우",1
"하트",1
"하프라인가서",1
"하프타임",1
"하향",1
"학기땐",1
"학살",1
"학식한",1
"한가득",1
"한가지",1
"한거",1
"한경기",1
"한경기도안본새끼들",1
"한골차",1
"한광성",1
"한국국대",1
"한국국대주전급",1
"한국남자",1
"한국놈",1
"한국시각",1
"한국인들",1
"한국축구",1
"한끗차이로",1
"한남들",1
"한두번",1
"한때가격",1
"한마리",1
"한명도",1
"한민족",1
"한방",1
"한번삘받으면",1
"한번씩",1
"한번씩만보",1
"한번직관하는거",1
"한수위라는걸입증함",1
"한시즌에",1
"한적한",1
"한준희",1
"한준희만신났농",1
"한판",1
"한편",1
"할까봐",1
"할리갈리",1
"할만한",1
"할뻔했노",1
"할아버지",1
"함북시절까지",1
"항상나오는말이",1
"항소하면",1
"항의도허노",1
"항의할",1
"핱랕",1
"해갤들어와라",1
"해결법좀",1
"해념글",1
"해념잘가네",1
"해리케인",1
"해버리",1
"해버지논하기전에",1
"해붕수",1
"해붕스가",1
"해외선수",1
"해외파들",1
"해의선수",1
"해의팀",1
"해주셈",1
"해줫노",1
"해체하",1
"해체해",1
"해축갤러",1
"해축갤에",1
"해축갤에서",1
"해축갤옴",1
"해축갤은",1
"해축씹알못이어서",1
"해축올때마다",1
"해충벌레들",1
"해충새끼들",1
"해충오",1
"해충평화",1
"해충하",1
"해트트릭각이",1
"해트트릭하면",1
"해피엔딩",1
"핸들",1
"했는데",1
"행복뮌헨",1
"행사",1
"허니팝콘",1
"허더슨",1
"허벌",1
"허점",1
"헛소리",1
"헤딩",1
"헤비급",1
"헤이",1
"헤이젤할거",1
"헤트트릭함",1
"현시점",1
"현실감",1
"현실직시",1
"현역때",1
"현재상황",1
"현지스퍼스들",1
"현지인",1
"현지팬",1
"혐이돌",1
"형왔다",1
"형전드가",1
"형제보",1
"호감됨",1
"호감인데",1
"호골",1
"호나우지뉴",1
"호날두가잘했어서",1
"호들갑",1
"호신용",1
"호이겐스",1
"호주캐리하",1
"호피대전",1
"호흡",1
"혼다",1
"홈경기",1
"홈어웨이",1
"홍보",1
"홍어팀",1
"화가많이났노",1
"화룡점정",1
"화질",1
"확떨어질",1
"확보",1
"확실한",1
"확정되",1
"확정인거",1
"환갑",1
"활동",1
"활약하면",1
"황금시간대",1
"황레이",1
"황렌시아",1
"황버풀",1
"황베리",1
"황소",1
"황시티팬들에게",1
"황알에",1
"황의조",1
"황인범닮은애",1
"황제의기사",1
"황첼",1
"황털링",1
"회가",1
"회겟냐",1
"회구여",1
"회따리",1
"회복했노",1
"회사가면",1
"효율적",1
"후까들",1
"후년도",1
"후대드립",1
"후대평가",1
"후두려팰",1
"후드",1
"후맘년들이",1
"후보선수",1
"후빨해주는",1
"후스코어드닷컴",1
"후장",1
"후전드맘들",1
"후전드맘충새끼들은",1
"후전드빠는새끼가",1
"후전드쉨",1
"후쿠도메스틱",1
"후회할거",1
"훈련같은거",1
"훈련량",1
"훔바준재",1
"훔바훔바",1
"훔처갔누",1
"훔판",1
"훔형",1
"훨잘하는거",1
"흑민이",1
"흑백",1
"흑인",1
"흑인노예",1
"흔들면",1
"흥궈",1
"흥궈가",1
"흥궈다",1
"흥민아",1
"흥민이가골넣고",1
"흥민이가면",1
"흥민이결승골박고",1
"흥민이보다",1
"흥민이있는",1
"흥보",1
"흥좆",1
"흥좆이한테",1
"흥행",1
"희망",1
"히메네스맘",1
"히샬리송",1
"히샬리송은",1
"힘만빼놓노",1
"힘부르크",1
