"noun","n"
"최다팬보유클럽",1
"최대업적",1
"최대치",1
"최민수",1
"최소",1
"최순실인거",1
"최용수",1
"최적전술인거",1
"최적화되",1
"최전방",1
"최전성기때",1
"최종",1
"최종예선",1
"최초",1
"최초아님",1
"최하급",1
"추가",1
"추가골",1
"추노중",1
"추노하면",1
"추노해도됨",1
"추려",1
"추천눌러주라",1
"추천한번",1
"축가",1
"축갤에",1
"축구강국",1
"축구는팀내차지하는",1
"축구대회중",1
"축구도못하고",1
"축구력",1
"축구력으론",1
"축구를잘해야지",1
"축구몰",1
"축구버전",1
"축구봤는데",1
"축구선수중",1
"축구순위",1
"축구안했으면",1
"축구재능",1
"축구좁밥초성",1
"축구좆밥",1
"축구채널",1
"축구팀",1
"축구팬들",1
"축구평론가",1
"축구하는거지",1
"축구하려",1
"축구하면",1
"축구할",1
"축기사",1
"축도",1
"축본다",1
"축빠덜아",1
"축선이었다면",1
"축신느낌은남",1
"축알못새끼",1
"축알못새끼들이",1
"축알못이노",1
"축알못이엿누",1
"축의",1
"축잘알들아",1
"축잘알병걸렸나",1
"축잘알에게",1
"축잘알은",1
"축잘알인척하냐",1
"축잘알인척하는새끼",1
"축캐는",1
"축협이",1
"출산한지",1
"출입금지",1
"출전많이하기라도했지",1
"출전시간",1
"출처",1
"충격적",1
"취급",1
"측은하지",1
"츤데레",1
"치킨매니아",1
"치킨시킬꺼냐",1
"친가쪽",1
"친구들",1
"친박티콘보다",1
"친선도르근데",1
"친수준이",1
"친한거",1
"칠레잡음",1
"침몰하",1
"침뱉어주실분",1
"침투력",1
"칭챙총들",1
"카드",1
"카라",1
"카라빱은",1
"카라스코로",1
"카레",1
"카를루스",1
"카리우스보다",1
"카바니",1
"카일워커보단",1
"카쿠급도",1
"카타르선수",1
"카타르전",1
"카톡프사",1
"카톡하",1
"칼럼윌슨",1
"칼삭",1
"칼치오폴리",1
"캄프누가면",1
"캐나다",1
"캐리가능",1
"캐리하",1
"캐리할",1
"캐스터",1
"캐스터새끼",1
"커리어",1
"커리어망침",1
"커리어비교",1
"커뮤니티",1
"커뮤니티실드",1
"커버범위",1
"커진상태다",1
"컨디션",1
"컨셉",1
"컴백",1
"케붕이",1
"케뽕충은",1
"케이스중",1
"케인글랜드",1
"케인만한",1
"케파가",1
"코너킥할",1
"코디두길",1
"코메디",1
"코소보",1
"코스프레하",1
"코어힘",1
"코치진이",1
"코코",1
"코코샤넬",1
"코트남",1
"코파라는",1
"코파먹어도",1
"코파못먹으면",1
"코파우승해서",1
"코파준우승하면",1
"콘솔게임",1
"콜라보",1
"콜롬비아",1
"콥가면",1
"콥구토인데",1
"콥전드",1
"콩푸엉",1
"콩푸엉은",1
"콩푸엉이",1
"콰레스마",1
"쿠보",1
"쿠보빠는",1
"쿠보새끼",1
"쿠코",1
"쿠티뉴나가던말던",1
"쿠티뉴는",1
"쿠티뉴딜이랑",1
"쿠티뉴신세",1
"쿠폰번호",1
"퀴라소같은팀한테",1
"퀴리부인",1
"크리스",1
"클거라보냐",1
"클라스",1
"클러치",1
"클러치드립애지노",1
"클럽경기",1
"클럽에서잘하는",1
"클럽커리어는끝난셈임",1
"클럽커리어로",1
"클로제",1
"클린",1
"키드밀리라고",1
"키론데",1
"키크다고",1
"키크면",1
"키큰",1
"키핑계대면",1
"킥오프",1
"킬태클",1
"킬태클만",1
"킹두형",1
"킹의조",1
"킹흥궈",1
"타격이왜옴",1
"타는거",1
"타령",1
"타령하는건",1
"타르델리",1
"타이밍",1
"타이트",1
"타이틀",1
"타인종",1
"탁구",1
"탄생",1
"탈거",1
"탈모빔탈모빔탈모빔탈모빔탈모빔탈모빔탈모빔탈모빔탈모빔탈모빔탈모빔탈모빔탈모빔탈",1
"탈모아재",1
"탈아시아인거",1
"탈코팀이냐",1
"탑은",1
"태국경기",1
"태국만잡음",1
"태국심판",1
"태국애",1
"태국이긴걸로이미",1
"태업",1
"태클기술만봐도",1
"테너",1
"테러",1
"테러많이",1
"테베즈",1
"테스트하기",1
"테크닉",1
"텍배",1
"텐노좌도",1
"텐백",1
"텐백쓰려고",1
"텐백은",1
"토니크로스같이안빠는애들은",1
"토니크로스도역대",1
"토니크로스처빠는거",1
"토레스",1
"토레스빨",1
"토론토의",1
"토막살인사건",1
"토버기는",1
"토사물",1
"토악질나",1
"토토",1
"토트넘떠나는건맞음",1
"토트넘살림",1
"토트넘와서",1
"토티는",1
"톰밀러",1
"톱이",1
"통장",1
"퇴갤했냐",1
"퇴계",1
"퇴계이황",1
"퇴물",1
"퇴물새끼",1
"퇴장",1
"투입",1
"투자할걸로",1
"투자할돈",1
"투탑빌드는",1
"투탑이",1
"트라이아웃간다고",1
"트럭",1
"트레제게",1
"트로피",1
"트로피드는게",1
"트리니다드",1
"트리니디드",1
"트리피",1
"트릭좌",1
"트릭할거",1
"트젠",1
"특유",1
"특허",1
"틀딱들아",1
"틀딱탄",1
"티빙",1
"티아구",1
"티아구실바",1
"티어가",1
"티어낮은",1
"티케팅",1
"티켓",1
"틱광스님이",1
"팀동료",1
"팀이름",1
"팀커리어좋을땐",1
"파대회",1
"파도",1
"파라무그손",1
"파란색",1
"파리지옥",1
"파비뉴",1
"파에",1
"파우승",1
"파우승시",1
"파이",1
"파인애플머리",1
"파티",1
"파파야누님들",1
"파한번",1
"판단",1
"판단법",1
"판댜컵이",1
"판매시작",1
"판사",1
"팔거",1
"팔광덕",1
"팔도",1
"팔만한데",1
"패고",1
"패배할까봐",1
"패션",1
"패스력",1
"패스앤무브임",1
"패스축구",1
"패스타이밍",1
"패스타이밍놓치고지랄임",1
"패스플레이",1
"패시브인거같음",1
"팩트정리하자",1
"팩트확정",1
"팬덤들",1
"팬심",1
"팬싸",1
"팬클럽",1
"퍄니치",1
"퍼거슨",1
"퍼기",1
"퍼기시절",1
"퍼디급",1
"퍼스트터치",1
"퍼포먼스",1
"페르난데스",1
"페르난지뉴",1
"펠레",1
"펠레시절",1
"펠레저리가라",1
"펠릭스",1
"펠마랑",1
"펩뮌헨시절",1
"편의점알바만할듯",1
"편집",1
"편파해설하네",1
"평가들은선수",1
"평가절하",1
"평가점",1
"평가좀",1
"평균얼굴",1
"평균이하",1
"평균적",1
"평생",1
"평점",1
"평타",1
"폐해",1
"포경",1
"포그바나간거",1
"포기하지",1
"포기한",1
"포돌스키",1
"포디움",1
"포디움근처도못가본",1
"포르노",1
"포르투갈현지반응",1
"포르투칼",1
"포스",1
"포스트플레이했어야",1
"포인트",1
"포지션별",1
"포지션중",1
"포차",1
"포체티노",1
"포체티노가",1
"포체티노는",1
"포치나가면",1
"포치믿고",1
"포텐터질즈음",1
"포함됨",1
"폰허브막혓는데",1
"표받는이유가",1
"표현",1
"푸쉬했어야했는데",1
"푸욜급",1
"푸욜처빠는새끼",1
"풀백녀",1
"풀타임",1
"프낭스",1
"프랑스골키퍼",1
"프랑스관중많으니깐",1
"프랑스남자",1
"프랑스빼면",1
"프랑스애",1
"프랑스여자",1
"프랑스월드컵",1
"프랑스응원",1
"프레이저",1
"프레임",1
"프렌들리도르",1
"프렌들리에서는",1
"프로급",1
"프로생활",1
"프로포즈하면",1
"프리롤",1
"프리뷰같은거",1
"프리킥차야하",1
"프리패스",1
"프리헤더",1
"프링글스먹는중",1
"플레이메이커",1
"플레이성향",1
"플레이스타일",1
"플메",1
"플메가",1
"피롱도",1
"피롱도르를",1
"피롱도르에집착하는이유",1
"피르미누",1
"피르미누임",1
"피부색",1
"피엘시절",1
"피지컬머냐",1
"피지컬차",1
"피지컬차이봐",1
"피지컬타령",1
"피지컬탓",1
"피케",1
"피케이력",1
"피케정도",1
"피파랭킹도",1
"피파온라인충이",1
"피해망상",1
"필리핀",1
"필요하지",1
"필요한",1
"필요한가",1
"필요한거아",1
"필요한지",1
"필요함",1
"핏으로",1
"핑계",1
"하고",1
"하급직업",1
"하나도",1
"하나로먹고사는거지",1
"하나하나",1
"하네",1
"하는말",1
"하는애가",1
"하는이유",1
"하는짓보면",1
"하늘색유니폼",1
"하드웨어",1
"하드캐리한거",1
"하드코",1
"하라구구",1
"하락",1
"하루",1
"하루종일",1
"하메스랑",1
"하면",1
"하면본",1
"하부리그",1
"하소연",1
"하와이전",1
"하위",1
"하위권팀",1
"하위호환",1
"하자",1
"하자드",1
"하프코트",1
"학교다닐때",1
"학년",1
"학습",1
"학식",1
"학창시절",1
"학해버리",1
"한거",1
"한거때문에",1
"한것같은데",1
"한곡갑",1
"한골넣으면",1
"한골먹었네",1
"한골씩",1
"한국버전",1
"한국사람들",1
"한국선수들",1
"한국애들",1
"한국여경",1
"한국여자",1
"한국역대최고재능",1
"한국와서",1
"한국이",1
"한국전",1
"한국축빠들이",1
"한국하면",1
"한궈축구",1
"한글화",1
"한남들",1
"한남들친절하고착하다고",1
"한남축구",1
"한녀들보면",1
"한녀랑결혼하면좆됌",1
"한녀축구는",1
"한녀했네",1
"한단",1
"한달남았다",1
"한달월봉",1
"한두번",1
"한명도",1
"한명햇네",1
"한번더",1
"한번도",1
"한번씩",1
"한솥밥",1
"한숨",1
"한줌단이",1
"한테",1
"한해",1
"할꺼같은대",1
"할리갈리새끼",1
"할만큼했지",1
"할만하",1
"할만하긴",1
"할만한",1
"할새",1
"할수가있냐",1
"할줄아는게",1
"합격",1
"합리적",1
"합성",1
"합숙",1
"합치",1
"항상느끼지만",1
"항서님",1
"항서덕",1
"항서맘",1
"항서맘부활",1
"항소해도",1
"항의",1
"해결",1
"해념가면",1
"해념글",1
"해념주작하네",1
"해념컷",1
"해는",1
"해딩머신하면",1
"해리포포",1
"해먹",1
"해발롱",1
"해붕이시키들",1
"해선안",1
"해설위원",1
"해설위원들",1
"해설자들",1
"해설자들이",1
"해설중",1
"해설하",1
"해야하는거",1
"해외리그",1
"해외파중",1
"해의팀",1
"해축갤도",1
"해축갤에",1
"해축갤은",1
"해축계",1
"해축드립좀",1
"해충갤러들처럼",1
"해충들이",1
"해충베스트",1
"해충안한다고",1
"해충이",1
"해충좆목충들",1
"해충킹",1
"해트트릭박으면",1
"해트트릭하",1
"핵불닭",1
"핵심",1
"핸드폰",1
"햄버거",1
"햄스워스",1
"했노",1
"행시",1
"허걱",1
"허벅지보",1
"허벌",1
"허세보소",1
"허세충",1
"허접무",1
"허정무",1
"헐이걸막아",1
"헛바람",1
"헛소리",1
"헛소리인이유",1
"헛수고",1
"헤더",1
"헤딩",1
"헤트트릭하고",1
"헤트트릭하면",1
"헤트트릭했는데",1
"헨더슨",1
"헨리",1
"헬조센빠냐",1
"헬파티네",1
"현관문",1
"현대",1
"현시점",1
"현실직시좀해라",1
"현역시절",1
"현역중",1
"현영민",1
"현우맘",1
"현지인은",1
"현타",1
"혈투",1
"혐한물결",1
"호감",1
"호감상이긴함",1
"호개전",1
"호구",1
"호날",1
"호날두급",1
"호날두까면",1
"호날두까면구토다",1
"호날두꽃게드리블",1
"호날두나",1
"호날두사",1
"호날두하면",1
"호드리",1
"호랑이",1
"호비뉴",1
"호빗이랑한다고",1
"호상박이노",1
"호소한게",1
"호유",1
"호주감독",1
"호주감독새끼",1
"호주새끼들이",1
"호주잡고",1
"호주정도",1
"호텔",1
"호환",1
"혹사소리",1
"혼좀",1
"홈관중",1
"홈런",1
"홈런칠",1
"홍대",1
"홍보해주",1
"홍보효과",1
"홍철",1
"홍철이",1
"화장실",1
"확실한",1
"확실함",1
"확인",1
"확인사살",1
"확정남",1
"확정이자",1
"환장중",1
"환장하",1
"활동하네",1
"활용",1
"활용해서",1
"황보람",1
"황알로",1
"황알임",1
"황의조인",1
"황제",1
"황족풀",1
"황추어른은",1
"황트남",1
"회복력",1
"회사이사가경력직으로들어온영업사원에게",1
"회식",1
"회한거",1
"횡단보도",1
"효과",1
"효과갑",1
"후끈하게",1
"후동자",1
"후드려맞고",1
"후반전",1
"후베닐",1
"후보기용안한다고",1
"후장",1
"후전두",1
"후지산슛",1
"후진국",1
"훈녀일거",1
"훈련하긴",1
"훈텔라르",1
"훌리건",1
"훔바만큼",1
"훤칠",1
"훨낫지",1
"훨잘하는선수들인데",1
"훼이크",1
"휴지",1
"흑누나들이랑",1
"흑누나들이랑은",1
"흑누나한테",1
"흑다이크",1
"흑베일",1
"흑언니",1
"흑우없제",1
"흑트키",1
"흑형",1
"흘린거",1
"흥궈급으로",1
"흥궈놈",1
"흥궈는",1
"흥궈신들어가도",1
"흥민이같은",1
"흥민이보다",1
"흥민이팬인데",1
"흥좆",1
"흥좆이",1
"흥좆이는",1
"흥좆이를",1
"흥퀴들",1
"흰색기능성",1
"흰색유니폼",1
"힘들댔음",1
"힘빼고하네",1
"힛갤가자",1
